date,live_q,nowcast
2024-04-05,2024Q1,0.08268268300207832
2024-04-12,2024Q1,0.16681413061516764
2024-04-19,2024Q1,0.18961347536629863
2024-04-26,2024Q1,0.18961347536629863
2024-05-03,2024Q1,0.1876175563636331
2024-05-10,2024Q1,0.18664350614470027
2024-05-17,2024Q1,0.18660312187202022
2024-05-24,2024Q1,0.18660312187202022
2024-05-31,2024Q1,0.4526451098415703
2024-06-07,2024Q1,0.45284862117671604
2024-06-14,2024Q1,0.44867751961838187
2024-06-21,2024Q1,0.44867705643983447
2024-06-28,2024Q1,0.44867705643983447
2024-07-05,2024Q2,0.6127907018936274
2024-07-12,2024Q2,0.603844639965707
2024-07-19,2024Q2,0.6049401708172002
2024-07-26,2024Q2,0.6049401708172002
2024-08-02,2024Q2,0.7734672082668949
2024-08-09,2024Q2,0.7728633747737346
2024-08-16,2024Q2,0.7729499686827064
2024-08-23,2024Q2,0.7729456232370369
2024-08-30,2024Q2,0.7729021042918792
2024-09-06,2024Q2,0.6800861372828786
2024-09-13,2024Q2,0.6821703344858311
2024-09-20,2024Q2,0.6822372798388915
2024-09-27,2024Q2,0.6822372798388915
2024-10-04,2024Q3,0.5199479298941176
2024-10-11,2024Q3,0.594048272654801
2024-10-18,2024Q3,0.5795897183226477
2024-10-25,2024Q3,0.5795897183226477
2024-11-01,2024Q3,0.6014459104885854
2024-11-08,2024Q3,0.601525051861312
2024-11-15,2024Q3,0.6008796385321973
2024-11-22,2024Q3,0.6008753333221897
2024-11-29,2024Q3,0.6013005396757336
2024-12-06,2024Q3,0.5446773209980488
2024-12-13,2024Q3,0.5439802884502717
2024-12-20,2024Q3,0.5431249917359862
2024-12-27,2024Q3,0.5431249917359862
2025-01-03,2024Q4,0.2707310799380554
2025-01-10,2024Q4,0.2564814978917288
2025-01-17,2024Q4,0.28644834112425477
2025-01-24,2024Q4,0.28644834112425477
2025-01-31,2024Q4,0.402060618167126
2025-02-07,2024Q4,0.401907717389305
2025-02-14,2024Q4,0.4029578947651968
2025-02-21,2024Q4,0.40291595050510354
2025-02-28,2024Q4,0.489142754514107
2025-03-07,2024Q4,0.4891201276053625
2025-03-14,2024Q4,0.4962261811441843
2025-03-21,2024Q4,0.4961939379233562
2025-03-28,2024Q4,0.4961939379233562
